observation_date,GDPCTPI_19960119,GDPCTPI_19960223,GDPCTPI_19960502,GDPCTPI_19960801,GDPCTPI_19961030,GDPCTPI_19961220,GDPCTPI_19970131,GDPCTPI_19970228,GDPCTPI_19970328,GDPCTPI_19970430,GDPCTPI_19970530,GDPCTPI_19970627,GDPCTPI_19970731,GDPCTPI_19970828,GDPCTPI_19970926,GDPCTPI_19971031,GDPCTPI_19971126,GDPCTPI_19971223,GDPCTPI_19980130,GDPCTPI_19980227,GDPCTPI_19980326,GDPCTPI_19980430,GDPCTPI_19980528,GDPCTPI_19980625,GDPCTPI_19980731,GDPCTPI_19980827,GDPCTPI_19980924,GDPCTPI_19981030,GDPCTPI_19981124,GDPCTPI_19981223,GDPCTPI_19990129,GDPCTPI_19990226,GDPCTPI_19990331,GDPCTPI_19990430,GDPCTPI_19990527,GDPCTPI_19990625,GDPCTPI_19990729,GDPCTPI_19990826,GDPCTPI_19990930,GDPCTPI_19991028,GDPCTPI_19991030,GDPCTPI_19991124,GDPCTPI_19991222,GDPCTPI_20000128,GDPCTPI_20000225,GDPCTPI_20000330,GDPCTPI_20000403,GDPCTPI_20000427,GDPCTPI_20000629,GDPCTPI_20000728,GDPCTPI_20000825,GDPCTPI_20000928,GDPCTPI_20001027,GDPCTPI_20001129,GDPCTPI_20001221,GDPCTPI_20010131,GDPCTPI_20010228,GDPCTPI_20010329,GDPCTPI_20010427,GDPCTPI_20010525,GDPCTPI_20010727,GDPCTPI_20010829,GDPCTPI_20010928,GDPCTPI_20011031,GDPCTPI_20011221,GDPCTPI_20020130,GDPCTPI_20020228,GDPCTPI_20020328,GDPCTPI_20020426,GDPCTPI_20020524,GDPCTPI_20020627,GDPCTPI_20020731,GDPCTPI_20020829,GDPCTPI_20020927,GDPCTPI_20021031,GDPCTPI_20021126,GDPCTPI_20021220,GDPCTPI_20030130,GDPCTPI_20030228,GDPCTPI_20030327,GDPCTPI_20030425,GDPCTPI_20030529,GDPCTPI_20030626,GDPCTPI_20030731,GDPCTPI_20030828,GDPCTPI_20030926,GDPCTPI_20031030,GDPCTPI_20031125,GDPCTPI_20031210,GDPCTPI_20031223,GDPCTPI_20040130,GDPCTPI_20040227,GDPCTPI_20040325,GDPCTPI_20040429,GDPCTPI_20040527,GDPCTPI_20040625,GDPCTPI_20040730,GDPCTPI_20040827,GDPCTPI_20041029,GDPCTPI_20041130,GDPCTPI_20041222,GDPCTPI_20050128,GDPCTPI_20050225,GDPCTPI_20050330,GDPCTPI_20050428,GDPCTPI_20050526,GDPCTPI_20050629,GDPCTPI_20050729,GDPCTPI_20050831,GDPCTPI_20050929,GDPCTPI_20051028,GDPCTPI_20051130,GDPCTPI_20051221,GDPCTPI_20060127,GDPCTPI_20060228,GDPCTPI_20060330,GDPCTPI_20060428,GDPCTPI_20060525,GDPCTPI_20060629,GDPCTPI_20060728,GDPCTPI_20060830,GDPCTPI_20060928,GDPCTPI_20061027,GDPCTPI_20061129,GDPCTPI_20061221,GDPCTPI_20070131,GDPCTPI_20070228,GDPCTPI_20070329,GDPCTPI_20070427,GDPCTPI_20070531,GDPCTPI_20070628,GDPCTPI_20070727,GDPCTPI_20070830,GDPCTPI_20070927,GDPCTPI_20071031,GDPCTPI_20071129,GDPCTPI_20071220,GDPCTPI_20080130,GDPCTPI_20080228,GDPCTPI_20080327,GDPCTPI_20080430,GDPCTPI_20080529,GDPCTPI_20080626,GDPCTPI_20080731,GDPCTPI_20080828,GDPCTPI_20080926,GDPCTPI_20081030,GDPCTPI_20081125,GDPCTPI_20081223,GDPCTPI_20090130,GDPCTPI_20090227,GDPCTPI_20090326,GDPCTPI_20090429,GDPCTPI_20090529,GDPCTPI_20090625,GDPCTPI_20090731,GDPCTPI_20090827,GDPCTPI_20090930,GDPCTPI_20091029,GDPCTPI_20091124,GDPCTPI_20091222,GDPCTPI_20100129,GDPCTPI_20100226,GDPCTPI_20100326,GDPCTPI_20100430,GDPCTPI_20100527,GDPCTPI_20100625,GDPCTPI_20100730,GDPCTPI_20100827,GDPCTPI_20100930,GDPCTPI_20101029,GDPCTPI_20101123,GDPCTPI_20101222,GDPCTPI_20110128,GDPCTPI_20110225,GDPCTPI_20110325,GDPCTPI_20110428,GDPCTPI_20110526,GDPCTPI_20110624,GDPCTPI_20110729,GDPCTPI_20110826,GDPCTPI_20110929,GDPCTPI_20111027,GDPCTPI_20111122,GDPCTPI_20111222,GDPCTPI_20120127,GDPCTPI_20120229,GDPCTPI_20120329,GDPCTPI_20120427,GDPCTPI_20120531,GDPCTPI_20120628,GDPCTPI_20120727,GDPCTPI_20120829,GDPCTPI_20120927,GDPCTPI_20121026,GDPCTPI_20121129,GDPCTPI_20121220,GDPCTPI_20130130,GDPCTPI_20130228,GDPCTPI_20130328,GDPCTPI_20130426,GDPCTPI_20130530,GDPCTPI_20130626,GDPCTPI_20130731,GDPCTPI_20130829,GDPCTPI_20130926,GDPCTPI_20131107,GDPCTPI_20131205,GDPCTPI_20131220,GDPCTPI_20140130,GDPCTPI_20140228,GDPCTPI_20140327,GDPCTPI_20140430,GDPCTPI_20140529,GDPCTPI_20140625
01.01.1995,106.7,106.7,106.7,106.676,106.676,106.676,106.676,106.676,106.676,106.676,106.676,106.676,106.933,106.933,106.933,106.933,106.933,106.933,106.933,106.933,106.933,106.933,106.933,106.933,106.735,106.735,106.735,106.735,106.735,106.735,106.735,106.735,106.735,106.735,106.735,106.735,106.735,106.735,106.735,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.45,97.45,97.45,97.45,97.45,97.45,97.45,97.45,97.45,97.45,97.45,97.45,97.45,97.45,97.45,97.45,97.45,97.45,97.45,97.45,97.45,97.45,97.45,97.45,97.45,97.45,97.45,97.45,97.45,97.45,97.45,97.45,97.45,97.45,97.45,97.45,97.45,97.45,97.45,97.45,97.45,97.45,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,91.554,80.985,80.985,80.985,80.985,80.985,80.985,80.985,80.985,80.985,80.985,80.985,80.985,80.985,80.985,80.985,80.985,80.985,80.985,80.985,80.985,80.985,80.985,80.985,80.985,81.054,81.054,81.054,81.054,81.054,81.054,81.054,81.054,81.054,81.054,81.054,81.054,81.054,81.054,81.054,81.054,81.054,81.054,81.054,81.054,81.054,81.054,81.054,81.054,74.899,74.899,74.899,74.899,74.899,74.899,74.899,74.899,74.899,74.899,74.899,74.899
01.04.1995,107.3,107.3,107.3,107.309,107.309,107.309,107.309,107.309,107.309,107.309,107.309,107.309,107.485,107.485,107.485,107.485,107.485,107.485,107.485,107.485,107.485,107.485,107.485,107.485,107.259,107.259,107.259,107.259,107.259,107.259,107.259,107.259,107.259,107.259,107.259,107.259,107.259,107.259,107.259,97.96,97.96,97.96,97.96,97.96,97.96,97.96,97.86,97.86,97.86,97.86,97.86,97.86,97.86,97.86,97.86,97.86,97.86,97.86,97.86,97.86,97.86,97.86,97.86,97.86,97.86,97.86,97.86,97.86,97.86,97.86,97.86,97.86,97.86,97.86,97.86,97.86,97.86,97.86,97.86,97.86,97.86,97.86,97.86,97.86,97.86,97.86,97.86,97.86,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,91.891,81.346,81.346,81.346,81.346,81.346,81.346,81.346,81.346,81.346,81.346,81.346,81.346,81.346,81.346,81.346,81.346,81.346,81.346,81.346,81.346,81.346,81.346,81.346,81.346,81.416,81.416,81.416,81.416,81.416,81.416,81.416,81.416,81.416,81.416,81.416,81.416,81.416,81.416,81.416,81.416,81.416,81.416,81.416,81.416,81.416,81.416,81.416,81.416,75.234,75.234,75.234,75.234,75.234,75.234,75.234,75.234,75.234,75.234,75.234,75.234
01.07.1995,108,107.9,107.9,107.855,107.855,107.855,107.855,107.855,107.855,107.856,107.856,107.856,108.031,108.031,108.031,108.031,108.031,108.031,108.031,108.031,108.031,108.031,108.031,108.031,107.758,107.758,107.758,107.758,107.758,107.758,107.758,107.758,107.758,107.758,107.758,107.758,107.758,107.758,107.758,98.39,98.39,98.39,98.39,98.39,98.39,98.39,98.31,98.31,98.31,98.31,98.31,98.31,98.31,98.31,98.31,98.31,98.31,98.31,98.31,98.31,98.31,98.31,98.31,98.31,98.31,98.31,98.31,98.31,98.31,98.31,98.31,98.31,98.31,98.31,98.31,98.31,98.31,98.31,98.31,98.31,98.31,98.31,98.31,98.31,98.31,98.31,98.31,98.31,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,92.281,81.691,81.691,81.691,81.691,81.691,81.691,81.691,81.691,81.691,81.691,81.691,81.691,81.691,81.691,81.691,81.691,81.691,81.691,81.691,81.691,81.691,81.691,81.691,81.691,81.76,81.76,81.76,81.76,81.76,81.76,81.76,81.76,81.76,81.76,81.76,81.76,81.76,81.76,81.76,81.76,81.76,81.76,81.76,81.76,81.76,81.76,81.76,81.76,75.556,75.556,75.556,75.556,75.556,75.556,75.556,75.556,75.556,75.556,75.556,75.556
01.10.1995,,108.5,108.5,108.419,108.419,108.419,108.419,108.419,108.419,108.419,108.419,108.419,108.603,108.603,108.603,108.603,108.603,108.603,108.603,108.603,108.603,108.603,108.603,108.603,108.299,108.299,108.299,108.299,108.299,108.299,108.299,108.299,108.299,108.299,108.299,108.299,108.299,108.299,108.299,98.86,98.86,98.86,98.86,98.86,98.86,98.86,98.79,98.79,98.79,98.79,98.79,98.79,98.79,98.79,98.79,98.79,98.79,98.79,98.79,98.79,98.79,98.79,98.79,98.79,98.79,98.79,98.79,98.79,98.79,98.79,98.79,98.79,98.79,98.79,98.79,98.79,98.79,98.79,98.79,98.79,98.79,98.79,98.79,98.79,98.79,98.79,98.79,98.79,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,92.734,82.11,82.11,82.11,82.11,82.11,82.11,82.11,82.11,82.11,82.11,82.11,82.11,82.11,82.11,82.11,82.11,82.11,82.11,82.11,82.11,82.11,82.11,82.11,82.11,82.18,82.18,82.18,82.18,82.18,82.18,82.18,82.18,82.18,82.18,82.18,82.18,82.18,82.18,82.18,82.18,82.18,82.18,82.18,82.18,82.18,82.18,82.18,82.18,75.917,75.917,75.917,75.917,75.917,75.917,75.917,75.917,75.917,75.917,75.917,75.917
01.01.1996,,,109.2,109.027,109.027,109.027,109.027,109.027,109.027,109.027,109.027,109.027,109.349,109.349,109.349,109.349,109.349,109.349,109.349,109.349,109.349,109.349,109.349,109.349,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9,99.46,99.46,99.46,99.46,99.46,99.46,99.46,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,93.302,82.554,82.554,82.554,82.554,82.554,82.554,82.554,82.554,82.554,82.554,82.554,82.554,82.554,82.554,82.554,82.554,82.554,82.554,82.554,82.554,82.554,82.554,82.554,82.554,82.625,82.625,82.625,82.625,82.625,82.625,82.625,82.625,82.625,82.625,82.625,82.625,82.625,82.625,82.625,82.625,82.625,82.625,82.625,82.625,82.625,82.625,82.625,82.625,76.305,76.305,76.305,76.305,76.305,76.305,76.305,76.305,76.305,76.305,76.305,76.305
01.04.1996,,,,109.619,109.619,109.619,109.619,109.619,109.619,109.619,109.619,109.619,109.857,109.857,109.857,109.857,109.857,109.857,109.857,109.857,109.857,109.857,109.857,109.857,109.277,109.277,109.277,109.277,109.277,109.277,109.277,109.277,109.277,109.277,109.277,109.277,109.277,109.277,109.277,99.77,99.77,99.77,99.77,99.77,99.77,99.77,99.74,99.74,99.74,99.74,99.74,99.74,99.74,99.74,99.74,99.74,99.74,99.74,99.74,99.74,99.74,99.74,99.74,99.74,99.74,99.74,99.74,99.74,99.74,99.74,99.74,99.74,99.74,99.74,99.74,99.74,99.74,99.74,99.74,99.74,99.74,99.74,99.74,99.74,99.74,99.74,99.74,99.74,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,93.615,82.859,82.859,82.859,82.859,82.859,82.859,82.859,82.859,82.859,82.859,82.859,82.859,82.859,82.859,82.859,82.859,82.859,82.859,82.859,82.859,82.859,82.859,82.859,82.859,82.929,82.929,82.929,82.929,82.929,82.929,82.929,82.929,82.929,82.929,82.929,82.929,82.929,82.929,82.929,82.929,82.929,82.929,82.929,82.929,82.929,82.929,82.929,82.929,76.593,76.593,76.593,76.593,76.593,76.593,76.593,76.593,76.593,76.593,76.593,76.593
01.07.1996,,,,,110.137,110.166,110.166,110.166,110.166,110.166,110.166,110.166,110.588,110.588,110.588,110.588,110.588,110.588,110.588,110.588,110.588,110.588,110.588,110.588,109.772,109.772,109.772,109.772,109.772,109.772,109.772,109.772,109.772,109.772,109.772,109.772,109.772,109.772,109.772,100.21,100.21,100.21,100.21,100.21,100.21,100.21,100.23,100.23,100.23,100.23,100.23,100.23,100.23,100.23,100.23,100.23,100.23,100.23,100.23,100.23,100.23,100.23,100.23,100.23,100.23,100.23,100.23,100.23,100.23,100.23,100.23,100.23,100.23,100.23,100.23,100.23,100.23,100.23,100.23,100.23,100.23,100.23,100.23,100.23,100.23,100.23,100.23,100.23,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,94.064,83.269,83.269,83.269,83.269,83.269,83.269,83.269,83.269,83.269,83.269,83.269,83.269,83.269,83.269,83.269,83.269,83.269,83.269,83.269,83.269,83.269,83.269,83.269,83.269,83.34,83.34,83.34,83.34,83.34,83.34,83.34,83.34,83.34,83.34,83.34,83.34,83.34,83.34,83.34,83.34,83.34,83.34,83.34,83.34,83.34,83.34,83.34,83.34,76.941,76.941,76.941,76.941,76.941,76.941,76.941,76.941,76.941,76.941,76.941,76.941
01.10.1996,,,,,,,110.669,110.657,110.689,110.689,110.689,110.689,111.103,111.103,111.103,111.103,111.103,111.103,111.103,111.103,111.103,111.103,111.103,111.103,110.214,110.214,110.214,110.214,110.214,110.214,110.214,110.214,110.214,110.214,110.214,110.214,110.214,110.214,110.214,100.56,100.56,100.56,100.56,100.56,100.56,100.56,100.63,100.63,100.63,100.63,100.63,100.63,100.63,100.63,100.63,100.63,100.63,100.63,100.63,100.63,100.63,100.63,100.63,100.63,100.63,100.63,100.63,100.63,100.63,100.63,100.63,100.63,100.63,100.63,100.63,100.63,100.63,100.63,100.63,100.63,100.63,100.63,100.63,100.63,100.63,100.63,100.63,100.63,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,94.455,83.65,83.65,83.65,83.65,83.65,83.65,83.65,83.65,83.65,83.65,83.65,83.65,83.65,83.65,83.65,83.65,83.65,83.65,83.65,83.65,83.65,83.65,83.65,83.65,83.721,83.721,83.721,83.721,83.721,83.721,83.721,83.721,83.721,83.721,83.721,83.721,83.721,83.721,83.721,83.721,83.721,83.721,83.721,83.721,83.721,83.721,83.721,83.721,77.266,77.266,77.266,77.266,77.266,77.266,77.266,77.266,77.266,77.266,77.266,77.266
01.01.1997,,,,,,,,,,111.44,111.443,111.434,111.775,111.775,111.775,111.775,111.775,111.775,111.775,111.775,111.775,111.775,111.775,111.775,110.966,110.966,110.966,110.966,110.966,110.966,110.966,110.966,110.966,110.966,110.966,110.966,110.966,110.966,110.966,101.14,101.14,101.14,101.14,101.14,101.14,101.14,101.33,101.33,101.33,101.36,101.36,101.36,101.36,101.36,101.36,101.36,101.36,101.36,101.36,101.36,101.36,101.36,101.36,101.36,101.36,101.36,101.36,101.36,101.36,101.36,101.36,101.36,101.36,101.36,101.36,101.36,101.36,101.36,101.36,101.36,101.36,101.36,101.36,101.36,101.36,101.36,101.36,101.36,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,94.963,84.075,84.075,84.075,84.075,84.075,84.075,84.075,84.075,84.075,84.075,84.075,84.075,84.075,84.075,84.075,84.075,84.075,84.075,84.075,84.075,84.075,84.075,84.075,84.075,84.147,84.147,84.147,84.147,84.147,84.147,84.147,84.147,84.147,84.147,84.147,84.147,84.147,84.147,84.147,84.147,84.147,84.147,84.147,84.147,84.147,84.147,84.147,84.147,77.646,77.646,77.646,77.646,77.646,77.646,77.646,77.646,77.646,77.646,77.646,77.646
01.04.1997,,,,,,,,,,,,,112.173,112.2,112.272,112.272,112.272,112.272,112.272,112.272,112.272,112.272,112.272,112.272,111.447,111.447,111.447,111.447,111.447,111.447,111.447,111.447,111.447,111.447,111.447,111.447,111.447,111.447,111.447,101.53,101.53,101.53,101.53,101.53,101.53,101.53,101.77,101.77,101.77,101.82,101.82,101.82,101.82,101.82,101.82,101.82,101.82,101.82,101.82,101.82,101.82,101.82,101.82,101.82,101.82,101.82,101.82,101.82,101.82,101.82,101.82,101.82,101.82,101.82,101.82,101.82,101.82,101.82,101.82,101.82,101.82,101.82,101.82,101.82,101.82,101.82,101.82,101.82,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,95.291,84.45,84.45,84.45,84.45,84.45,84.45,84.45,84.45,84.45,84.45,84.45,84.45,84.45,84.45,84.45,84.45,84.45,84.45,84.45,84.45,84.45,84.45,84.45,84.45,84.522,84.522,84.522,84.522,84.522,84.522,84.522,84.522,84.522,84.522,84.522,84.522,84.522,84.522,84.522,84.522,84.522,84.522,84.522,84.522,84.522,84.522,84.522,84.522,78.007,78.007,78.007,78.007,78.007,78.007,78.007,78.007,78.007,78.007,78.007,78.007
01.07.1997,,,,,,,,,,,,,,,,112.656,112.681,112.673,112.673,112.673,112.673,112.673,112.673,112.673,111.772,111.772,111.772,111.772,111.772,111.772,111.772,111.772,111.772,111.772,111.772,111.772,111.772,111.772,111.772,101.83,101.83,101.83,101.83,101.83,101.83,101.83,102.11,102.11,102.11,102.12,102.12,102.12,102.12,102.12,102.12,102.12,102.12,102.12,102.12,102.12,102.12,102.12,102.12,102.12,102.12,102.12,102.12,102.12,102.12,102.12,102.12,102.12,102.12,102.12,102.12,102.12,102.12,102.12,102.12,102.12,102.12,102.12,102.12,102.12,102.12,102.12,102.12,102.12,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,95.541,84.686,84.686,84.686,84.686,84.686,84.686,84.686,84.686,84.686,84.686,84.686,84.686,84.686,84.686,84.686,84.686,84.686,84.686,84.686,84.686,84.686,84.686,84.686,84.686,84.758,84.758,84.758,84.758,84.758,84.758,84.758,84.758,84.758,84.758,84.758,84.758,84.758,84.758,84.758,84.758,84.758,84.758,84.758,84.758,84.758,84.758,84.758,84.758,78.234,78.234,78.234,78.234,78.234,78.234,78.234,78.234,78.234,78.234,78.234,78.234
01.10.1997,,,,,,,,,,,,,,,,,,,113.104,113.078,113.068,113.068,113.068,113.068,112.091,112.091,112.091,112.091,112.091,112.091,112.091,112.091,112.091,112.091,112.091,112.091,112.091,112.091,112.091,102.15,102.15,102.15,102.15,102.15,102.15,102.15,102.44,102.44,102.44,102.49,102.49,102.49,102.49,102.49,102.49,102.49,102.49,102.49,102.49,102.49,102.49,102.49,102.49,102.49,102.49,102.49,102.49,102.49,102.49,102.49,102.49,102.49,102.49,102.49,102.49,102.49,102.49,102.49,102.49,102.49,102.49,102.49,102.49,102.49,102.49,102.49,102.49,102.49,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,95.864,85.007,85.007,85.007,85.007,85.007,85.007,85.007,85.007,85.007,85.007,85.007,85.007,85.007,85.007,85.007,85.007,85.007,85.007,85.007,85.007,85.007,85.007,85.007,85.007,85.08,85.08,85.08,85.08,85.08,85.08,85.08,85.08,85.08,85.08,85.08,85.08,85.08,85.08,85.08,85.08,85.08,85.08,85.08,85.08,85.08,85.08,85.08,85.08,78.502,78.502,78.502,78.502,78.502,78.502,78.502,78.502,78.502,78.502,78.502,78.502
01.01.1998,,,,,,,,,,,,,,,,,,,,,,113.329,113.355,113.395,112.332,112.332,112.332,112.332,112.332,112.332,112.332,112.332,112.332,112.332,112.332,112.332,112.332,112.332,112.332,102.41,102.41,102.41,102.41,102.41,102.41,102.41,102.68,102.68,102.68,102.75,102.75,102.75,102.75,102.75,102.75,102.75,102.75,102.75,102.75,102.75,102.76,102.76,102.76,102.76,102.76,102.76,102.76,102.76,102.76,102.76,102.76,102.76,102.76,102.76,102.76,102.76,102.76,102.76,102.76,102.76,102.76,102.76,102.76,102.76,102.76,102.76,102.76,102.76,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,96.096,85.134,85.134,85.134,85.134,85.134,85.134,85.134,85.134,85.134,85.134,85.134,85.134,85.134,85.134,85.134,85.134,85.134,85.134,85.134,85.134,85.134,85.134,85.134,85.134,85.207,85.207,85.207,85.207,85.207,85.207,85.207,85.207,85.207,85.207,85.207,85.207,85.207,85.207,85.207,85.207,85.207,85.207,85.207,85.207,85.207,85.207,85.207,85.207,78.615,78.615,78.615,78.615,78.615,78.615,78.615,78.615,78.615,78.615,78.615,78.615
